id,id_tronc,axe,gestionaire,commune,nom_rue,largeur_am,type_revet,etat_revet,annee_cons,annee_reno,sdc_catego,typo_piste,id_cycle,type_renov,circulation,cumuld,cumulf,largeur,surface,note_globale,note_classe,filename,deformation,note_fissure_longitudinale_grave,note_fissure_transversale_grave,note_nid_de_poule,vlm_indice,vlm_classe,note_arrachement,note_bordure_endommagee,note_deformation,note_faiencage,note_fissure_avec_deformation,note_fissure_longitudinale,note_fissure_transversale,note_joint,note_joint_avec_deformation
34,CYCL_0028_1,CYCL_0028,SQY - SEVOA,ELANCOURT,AVENUE MARCEL DASSAULT - D912),2.0,Enrobé,BON,0,0,STRUCTURANT,VOIE VERTE BIDIRECTIONNELLE,CYCL_0028,,BIDIRECTIONNELLE,200,300,2.0,200.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/83c09b7a-41b5-4eed-a389-168b81bdbc38/105.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,10.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
35,CYCL_0028_1,CYCL_0028,SQY - SEVOA,ELANCOURT,AVENUE MARCEL DASSAULT - D912),2.0,Enrobé,BON,0,0,STRUCTURANT,VOIE VERTE BIDIRECTIONNELLE,CYCL_0028,,BIDIRECTIONNELLE,300,400,2.0,200.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/83c09b7a-41b5-4eed-a389-168b81bdbc38/125.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,10.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
36,CYCL_0028_1,CYCL_0028,SQY - SEVOA,ELANCOURT,AVENUE MARCEL DASSAULT - D912),2.0,Enrobé,BON,0,0,STRUCTURANT,VOIE VERTE BIDIRECTIONNELLE,CYCL_0028,,BIDIRECTIONNELLE,400,462,2.0,124.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/83c09b7a-41b5-4eed-a389-168b81bdbc38/145.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,10.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
37,CYCL_0029_1,CYCL_0029,SQY - SEVOA,ELANCOURT,ALLEE DU 19 MARS 1962,3.0,Enrobé,MOYEN P1,0,0,STRUCTURANT,PISTE BIDIRECTIONNELLE,CYCL_0029,,BIDIRECTIONNELLE,0,100,2.0,200.0,9.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/2b97d908-1f77-4fe3-b33d-5f72ff319b31/197.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,6.0,Moyen,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0
38,CYCL_0029_1,CYCL_0029,SQY - SEVOA,ELANCOURT,ALLEE DU 19 MARS 1962,3.0,Enrobé,MOYEN P1,0,0,STRUCTURANT,PISTE BIDIRECTIONNELLE,CYCL_0029,,BIDIRECTIONNELLE,100,183,2.0,166.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/2b97d908-1f77-4fe3-b33d-5f72ff319b31/181.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,8.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
39,CYCL_0030_1,CYCL_0030,SQY - SEVOA,ELANCOURT,GREGORY (AVENUE BERNARD ),3.0,Enrobé,MAUVAIS,0,0,STRUCTURANT,PISTE BIDIRECTIONNELLE,CYCL_0030,,BIDIRECTIONNELLE,0,100,2.0,200.0,5.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/e1994a3d-636b-49db-98c9-0f2893c5ec67/20.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,True,8.0,9.0,10.0,2.0,Mauvais,10.0,10.0,10.0,10.0,8.0,8.0,9.0,10.0,9.0
40,CYCL_0030_1,CYCL_0030,SQY - SEVOA,ELANCOURT,GREGORY (AVENUE BERNARD ),3.0,Enrobé,MAUVAIS,0,0,STRUCTURANT,PISTE BIDIRECTIONNELLE,CYCL_0030,,BIDIRECTIONNELLE,100,209,2.0,218.0,7.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/e1994a3d-636b-49db-98c9-0f2893c5ec67/25.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,True,10.0,10.0,10.0,6.0,Moyen,10.0,10.0,9.0,10.0,10.0,8.0,9.0,10.0,10.0
41,CYCL_0031_1,CYCL_0031,SQY - SEVOA,ELANCOURT,MALRAUX (BOULEVARD ANDRE),3.0,Enrobé,MOYEN P3,0,2018,SECONDAIRE,PISTE UNIDIRECTIONNELLE,CYCL_0031,,UNIDIRECTIONNELLE,0,100,2.0,200.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/3544308f-2364-48d8-99cf-bea61d07fadb/246.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,9.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
42,CYCL_0031_1,CYCL_0031,SQY - SEVOA,ELANCOURT,MALRAUX (BOULEVARD ANDRE),3.0,Enrobé,MOYEN P3,0,2018,SECONDAIRE,PISTE UNIDIRECTIONNELLE,CYCL_0031,,UNIDIRECTIONNELLE,100,200,2.0,200.0,9.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/3544308f-2364-48d8-99cf-bea61d07fadb/221.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,9.0,10.0,10.0,8.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
43,CYCL_0031_1,CYCL_0031,SQY - SEVOA,ELANCOURT,MALRAUX (BOULEVARD ANDRE),3.0,Enrobé,MOYEN P3,0,2018,SECONDAIRE,PISTE UNIDIRECTIONNELLE,CYCL_0031,,UNIDIRECTIONNELLE,200,300,2.0,200.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/3544308f-2364-48d8-99cf-bea61d07fadb/207.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,9.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
44,CYCL_0031_1,CYCL_0031,SQY - SEVOA,ELANCOURT,MALRAUX (BOULEVARD ANDRE),3.0,Enrobé,MOYEN P3,0,2018,SECONDAIRE,PISTE UNIDIRECTIONNELLE,CYCL_0031,,UNIDIRECTIONNELLE,300,400,2.0,200.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/3544308f-2364-48d8-99cf-bea61d07fadb/187.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,10.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
45,CYCL_0031_1,CYCL_0031,SQY - SEVOA,ELANCOURT,MALRAUX (BOULEVARD ANDRE),3.0,Enrobé,MOYEN P3,0,2018,SECONDAIRE,PISTE UNIDIRECTIONNELLE,CYCL_0031,,UNIDIRECTIONNELLE,400,463,2.0,126.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/3544308f-2364-48d8-99cf-bea61d07fadb/167.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,10.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
46,CYCL_0033_1,CYCL_0033,SQY - SEVOA,ELANCOURT,Rue de la Haie à Sorel,3.0,Enrobé,BON,0,2017,,PISTE BIDIRECTIONNELLE,CYCL_0033,,BIDIRECTIONNELLE,0,100,2.0,200.0,4.0,Mauvais,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/092c26e9-3b5b-4a3f-a7cc-b075f4fe8d0c/7.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,True,10.0,10.0,10.0,5.0,Moyen,10.0,10.0,5.0,10.0,8.0,10.0,10.0,10.0,10.0
47,CYCL_0033_1,CYCL_0033,SQY - SEVOA,ELANCOURT,Rue de la Haie à Sorel,3.0,Enrobé,BON,0,2017,,PISTE BIDIRECTIONNELLE,CYCL_0033,,BIDIRECTIONNELLE,100,218,2.0,236.0,7.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/092c26e9-3b5b-4a3f-a7cc-b075f4fe8d0c/23.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,True,10.0,10.0,10.0,6.0,Moyen,10.0,10.0,9.0,10.0,9.0,10.0,10.0,10.0,10.0
48,CYCL_0034_1,CYCL_0034,SQY - SEVOA,ELANCOURT,GANDOUGET (ROND-POINT DU),2.5,Enrobé,BON,0,0,SECONDAIRE,PISTE UNIDIRECTIONNELLE,CYCL_0034,,UNIDIRECTIONNELLE,0,27,2.0,54.0,9.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/3544308f-2364-48d8-99cf-bea61d07fadb/259.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,10.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,10.0
49,CYCL_0036_1,CYCL_0036,SQY - SEVOA,MAUREPAS,ALLEE DU 19 MARS 1962,3.0,Enrobé,MOYEN P3,0,0,STRUCTURANT,PISTE UNIDIRECTIONNELLE,CYCL_0036,,UNIDIRECTIONNELLE,0,100,2.0,200.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/2b97d908-1f77-4fe3-b33d-5f72ff319b31/161.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,True,10.0,10.0,10.0,8.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
50,CYCL_0036_1,CYCL_0036,SQY - SEVOA,MAUREPAS,ALLEE DU 19 MARS 1962,3.0,Enrobé,MOYEN P3,0,0,STRUCTURANT,PISTE UNIDIRECTIONNELLE,CYCL_0036,,UNIDIRECTIONNELLE,100,200,2.0,200.0,8.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/2b97d908-1f77-4fe3-b33d-5f72ff319b31/136.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,True,10.0,10.0,10.0,7.0,Moyen,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0
51,CYCL_0036_1,CYCL_0036,SQY - SEVOA,MAUREPAS,ALLEE DU 19 MARS 1962,3.0,Enrobé,MOYEN P3,0,0,STRUCTURANT,PISTE UNIDIRECTIONNELLE,CYCL_0036,,UNIDIRECTIONNELLE,200,251,2.0,102.0,9.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/2b97d908-1f77-4fe3-b33d-5f72ff319b31/120.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,7.0,Moyen,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0
52,CYCL_0038_1,CYCL_0038,SQY - SEVOA,ELANCOURT,Rue de la Haie à Sorel,3.0,Enrobé,BON,0,2017,,PISTE BIDIRECTIONNELLE,CYCL_0038,,BIDIRECTIONNELLE,0,100,2.0,200.0,5.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/092c26e9-3b5b-4a3f-a7cc-b075f4fe8d0c/217.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,True,10.0,10.0,10.0,6.0,Moyen,10.0,10.0,6.0,10.0,9.0,9.0,10.0,10.0,10.0
53,CYCL_0038_1,CYCL_0038,SQY - SEVOA,ELANCOURT,Rue de la Haie à Sorel,3.0,Enrobé,BON,0,2017,,PISTE BIDIRECTIONNELLE,CYCL_0038,,BIDIRECTIONNELLE,100,200,2.0,200.0,5.0,Moyen,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/36f33752-f6d8-441c-ba51-3bc7c133680c/4.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,True,10.0,10.0,10.0,7.0,Moyen,10.0,10.0,6.0,10.0,10.0,9.0,10.0,10.0,10.0
54,CYCL_0038_1,CYCL_0038,SQY - SEVOA,ELANCOURT,Rue de la Haie à Sorel,3.0,Enrobé,BON,0,2017,,PISTE BIDIRECTIONNELLE,CYCL_0038,,BIDIRECTIONNELLE,200,223,2.0,46.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/36f33752-f6d8-441c-ba51-3bc7c133680c/19.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,7.0,Moyen,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
55,CYCL_0043_1,CYCL_0043,SQY - SEVOA,ELANCOURT,VILLEDIEU (AVENUE DE LA),4.0,Enrobé,BON,0,0,SECONDAIRE,PISTE BIDIRECTIONNELLE,CYCL_0043,,BIDIRECTIONNELLE,0,80,2.0,160.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/cfce4a33-6b4f-4456-8637-c0c0d91562bb/175.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,9.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0
56,CYCL_0044_1,CYCL_0044,SQY - SEVOA,ELANCOURT,ROUTE DE DAMPIERRE,1.8,Enrobé,,0,0,SECONDAIRE,PISTE UNIDIRECTIONNELLE,CYCL_0044,,UNIDIRECTIONNELLE,0,100,2.0,200.0,9.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/9ffeb843-e534-47ba-b21d-cf4a16cc6c13/0.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,9.0,10.0,10.0,6.0,Moyen,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
57,CYCL_0044_1,CYCL_0044,SQY - SEVOA,ELANCOURT,ROUTE DE DAMPIERRE,1.8,Enrobé,,0,0,SECONDAIRE,PISTE UNIDIRECTIONNELLE,CYCL_0044,,UNIDIRECTIONNELLE,100,200,2.0,200.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/9ffeb843-e534-47ba-b21d-cf4a16cc6c13/18.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,3.0,Moyen,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
58,CYCL_0044_1,CYCL_0044,SQY - SEVOA,ELANCOURT,ROUTE DE DAMPIERRE,1.8,Enrobé,,0,0,SECONDAIRE,PISTE UNIDIRECTIONNELLE,CYCL_0044,,UNIDIRECTIONNELLE,200,257,2.0,114.0,9.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/9ffeb843-e534-47ba-b21d-cf4a16cc6c13/42.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,2.0,Mauvais,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0
59,CYCL_0045_1,CYCL_0045,SQY - SEVOA,ELANCOURT,CHEMIN DE LA COUDRIETTE,1.8,Enrobé,,0,0,SECONDAIRE,PISTE BIDIRECTIONNELLE,CYCL_0045,,BIDIRECTIONNELLE,0,100,2.0,200.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/1bdd22ba-c69e-4bed-8332-a79c590dc3f8/11.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,6.0,Moyen,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
60,CYCL_0045_1,CYCL_0045,SQY - SEVOA,ELANCOURT,CHEMIN DE LA COUDRIETTE,1.8,Enrobé,,0,0,SECONDAIRE,PISTE BIDIRECTIONNELLE,CYCL_0045,,BIDIRECTIONNELLE,100,171,2.0,142.0,9.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/1bdd22ba-c69e-4bed-8332-a79c590dc3f8/31.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,5.0,Moyen,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0
61,CYCL_0047_1,CYCL_0047,SQY - SEVOA,ELANCOURT,VILLEDIEU (AVENUE DE LA),3.0,Enrobé,BON,2015,0,SECONDAIRE,PISTE BIDIRECTIONNELLE,CYCL_0047,,BIDIRECTIONNELLE,0,67,2.0,134.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/2edd8907-831a-474d-8eac-821de2fc0cdf/1.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,9.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
62,CYCL_0048_1,CYCL_0048,SQY - SEVOA,ELANCOURT,Sente Inconnue M,3.0,Enrobé,BON,2015,0,,PISTE BIDIRECTIONNELLE,CYCL_0048,,BIDIRECTIONNELLE,0,43,2.0,86.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/2edd8907-831a-474d-8eac-821de2fc0cdf/10.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,10.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
63,CYCL_0049_1,CYCL_0049,SQY - SEVOA,ELANCOURT,VILLEDIEU (AVENUE DE LA),2.0,Enrobé,BON,0,2019,SECONDAIRE,PISTE BIDIRECTIONNELLE,CYCL_0049,,BIDIRECTIONNELLE,0,100,2.0,200.0,9.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/cfce4a33-6b4f-4456-8637-c0c0d91562bb/71.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,8.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
64,CYCL_0049_1,CYCL_0049,SQY - SEVOA,ELANCOURT,VILLEDIEU (AVENUE DE LA),2.0,Enrobé,BON,0,2019,SECONDAIRE,PISTE BIDIRECTIONNELLE,CYCL_0049,,BIDIRECTIONNELLE,100,200,2.0,200.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/cfce4a33-6b4f-4456-8637-c0c0d91562bb/50.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,9.0,Bon,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0
65,CYCL_0049_1,CYCL_0049,SQY - SEVOA,ELANCOURT,VILLEDIEU (AVENUE DE LA),2.0,Enrobé,BON,0,2019,SECONDAIRE,PISTE BIDIRECTIONNELLE,CYCL_0049,,BIDIRECTIONNELLE,200,290,2.0,180.0,9.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/cfce4a33-6b4f-4456-8637-c0c0d91562bb/30.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,8.0,Bon,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0
66,CYCL_0050_1,CYCL_0050,SQY - SEVOA,ELANCOURT,GREGORY (AVENUE BERNARD ),2.0,Enrobé,MAUVAIS,0,0,STRUCTURANT,PISTE BIDIRECTIONNELLE,CYCL_0050,,BIDIRECTIONNELLE,0,100,2.0,200.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/433eebed-f795-4d1e-9199-ebf485835041/156.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,10.0,Bon,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0
67,CYCL_0050_1,CYCL_0050,SQY - SEVOA,ELANCOURT,GREGORY (AVENUE BERNARD ),2.0,Enrobé,MAUVAIS,0,0,STRUCTURANT,PISTE BIDIRECTIONNELLE,CYCL_0050,,BIDIRECTIONNELLE,100,200,2.0,200.0,10.0,Bon,https://stderprdfrcrcapp01.blob.core.windows.net/rcp-prd-images-storage/session-images/433eebed-f795-4d1e-9199-ebf485835041/177.jpeg?sv=2025-07-05&spr=https&st=2026-01-15T09%3A26%3A00Z&se=2028-01-17T09%3A26%3A00Z&sr=c&sp=rl&sig=pkpvqlwcjFNglCjWyaq6zqvc8D1pos3AdIOLF11f3fc%3D,False,10.0,10.0,10.0,10.0,Bon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
